"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"06/07/2023","BG Sentinel","Culex salinarius","3","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"06/07/2023","BG Sentinel","Aedes triseriatus","1","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"06/07/2023","Gravid","Culex pipiens/restuans","324","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"06/07/2023","CDC Light Trap","Culex salinarius","1","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"06/07/2023","CDC Light Trap","Culex pipiens/restuans","2","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"06/06/2023","BG Sentinel","Aedes taeniorhynchus","2","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"06/06/2023","Gravid","Culex salinarius","2","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"06/06/2023","Gravid","Culex pipiens/restuans","136","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"06/06/2023","BG Sentinel","Culex pipiens/restuans","4","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"06/06/2023","Gravid","Culex pipiens/restuans","412","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"06/06/2023","Gravid","Culex pipiens/restuans","168","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"06/06/2023","BG Sentinel","Culex salinarius","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"06/06/2023","BG Sentinel","Culex pipiens/restuans","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"06/06/2023","BG Sentinel","Anopheles punctipennis","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"06/06/2023","BG Sentinel","Aedes triseriatus","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"06/06/2023","BG Sentinel","Aedes taeniorhynchus","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"06/06/2023","Gravid","Culex pipiens/restuans","169","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/06/2023","BG Sentinel","Culiseta melanura","4","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/06/2023","BG Sentinel","Culex salinarius","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/06/2023","BG Sentinel","Culex pipiens/restuans","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/06/2023","BG Sentinel","Anopheles punctipennis","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/06/2023","BG Sentinel","Aedes triseriatus","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/06/2023","BG Sentinel","Aedes albopictus","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/06/2023","BG Sentinel","Culex salinarius","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"06/06/2023","BG Sentinel","Culex pipiens/restuans","4","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"06/06/2023","BG Sentinel","Anopheles punctipennis","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"06/06/2023","BG Sentinel","Aedes triseriatus","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"06/01/2023","BG Sentinel","Anopheles crucians","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"06/01/2023","Gravid","Culex salinarius","3","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"06/01/2023","Gravid","Culex pipiens/restuans","260","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"06/01/2023","CDC Light Trap","Culex salinarius","14","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"06/01/2023","CDC Light Trap","Culex pipiens/restuans","1","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"06/01/2023","CDC Light Trap","Anopheles punctipennis","1","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"06/01/2023","BG Sentinel","Culex pipiens/restuans","3","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"06/01/2023","CDC Light Trap","Anopheles crucians","10","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"06/01/2023","CDC Light Trap","Aedes triseriatus","1","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"06/01/2023","BG Sentinel","Culex salinarius","1","308 Craig St, Norfolk, VA","36.831","-76.274"
"06/01/2023","BG Sentinel","Culex pipiens/restuans","3","308 Craig St, Norfolk, VA","36.831","-76.274"
"06/01/2023","BG Sentinel","Aedes triseriatus","3","308 Craig St, Norfolk, VA","36.831","-76.274"
"06/01/2023","BG Sentinel","Aedes albopictus","1","308 Craig St, Norfolk, VA","36.831","-76.274"
"06/01/2023","CDC Light Trap","Culex salinarius","9","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/01/2023","CDC Light Trap","Culex pipiens/restuans","4","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/01/2023","CDC Light Trap","Anopheles crucians","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/01/2023","CDC Light Trap","Aedes triseriatus","4","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"06/01/2023","BG Sentinel","Culex salinarius","3","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/31/2023","Gravid","Culex pipiens/restuans","139","845 38th St., Norfolk, VA","36.88","-76.296"
"05/31/2023","BG Sentinel","Culex pipiens/restuans","3","845 38th St., Norfolk, VA","36.88","-76.296"
"05/31/2023","Gravid","Culex salinarius","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"05/31/2023","Gravid","Culex pipiens/restuans","80","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"05/31/2023","BG Sentinel","Anopheles crucians","7","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"05/31/2023","BG Sentinel","Aedes triseriatus","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"05/31/2023","Gravid","Orthopodomyia signifera","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/31/2023","Gravid","Culiseta melanura","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/31/2023","Gravid","Culex salinarius","5","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/31/2023","Gravid","Culex pipiens/restuans","109","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/31/2023","BG Sentinel","Culex salinarius","2","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/31/2023","BG Sentinel","Culex pipiens/restuans","2","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/31/2023","BG Sentinel","Aedes taeniorhynchus","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/31/2023","Gravid","Culex pipiens/restuans","109","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"05/31/2023","CDC Light Trap","Culex salinarius","3","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"05/31/2023","CDC Light Trap","Culex pipiens/restuans","6","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"05/26/2023","Gravid","Culex territans","1","1000 Tunstall Ave, Norfolk, VA","36.853","-76.277"
"05/26/2023","Gravid","Culex pipiens/restuans","13","1000 Tunstall Ave, Norfolk, VA","36.853","-76.277"
"05/26/2023","Gravid","Culiseta melanura","1","1923 Arlington Ave, Norfolk, VA","36.836","-76.26"
"05/26/2023","Gravid","Culex pipiens/restuans","25","1923 Arlington Ave, Norfolk, VA","36.836","-76.26"
"05/26/2023","BG Sentinel","Culex salinarius","2","1923 Arlington Ave, Norfolk, VA","36.836","-76.26"
"05/26/2023","BG Sentinel","Culex pipiens/restuans","2","1923 Arlington Ave, Norfolk, VA","36.836","-76.26"
"05/26/2023","Gravid","Culex pipiens/restuans","10","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"05/26/2023","BG Sentinel","Culiseta melanura","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"05/26/2023","BG Sentinel","Culex salinarius","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"05/26/2023","BG Sentinel","Culex pipiens/restuans","8","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"05/26/2023","CDC Light Trap","Culex salinarius","5","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/26/2023","BG Sentinel","Culiseta melanura","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/26/2023","BG Sentinel","Culex salinarius","10","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/26/2023","BG Sentinel","Culex pipiens/restuans","4","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/26/2023","BG Sentinel","Anopheles quadrimaculatus","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/26/2023","BG Sentinel","Anopheles punctipennis","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/26/2023","BG Sentinel","Aedes triseriatus","3","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/26/2023","BG Sentinel","Aedes albopictus","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/25/2023","Gravid","Aedes taeniorhynchus","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","CDC Light Trap","Culiseta melanura","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","Gravid","Culex territans","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","Gravid","Culex salinarius","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","Gravid","Culex pipiens/restuans","395","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","Gravid","Aedes taeniorhynchus","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","BG Sentinel","Culiseta melanura","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","BG Sentinel","Culex salinarius","7","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","BG Sentinel","Culex pipiens/restuans","11","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","BG Sentinel","Anopheles crucians","5","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","BG Sentinel","Aedes triseriatus","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"05/25/2023","Gravid","Culex pipiens/restuans","278","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/25/2023","CDC Light Trap","Culex salinarius","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/25/2023","CDC Light Trap","Culex pipiens/restuans","2","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/25/2023","CDC Light Trap","Anopheles punctipennis","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/25/2023","Gravid","Orthopodomyia signifera","1","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"05/25/2023","Gravid","Culex pipiens/restuans","57","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"05/25/2023","Gravid","Culex salinarius","10","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","Gravid","Culex pipiens/restuans","215","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","CDC Light Trap","Culex salinarius","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","CDC Light Trap","Culex pipiens/restuans","3","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","CDC Light Trap","Culex erraticus","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","CDC Light Trap","Anopheles quadrimaculatus","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","CDC Light Trap","Anopheles punctipennis","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/25/2023","CDC Light Trap","Aedes triseriatus","2","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/24/2023","Gravid","Culex pipiens/restuans","46","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"05/24/2023","Gravid","Culex pipiens/restuans","67","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"05/24/2023","CDC Light Trap","Culex salinarius","7","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"05/24/2023","CDC Light Trap","Culex pipiens/restuans","6","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"05/24/2023","CDC Light Trap","Culex erraticus","1","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"05/24/2023","CDC Light Trap","Anopheles crucians","2","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"05/24/2023","CDC Light Trap","Aedes triseriatus","1","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"05/24/2023","Gravid","Orthopodomyia signifera","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/24/2023","Gravid","Culex salinarius","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/24/2023","Gravid","Culex pipiens/restuans","436","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/24/2023","CDC Light Trap","Culex salinarius","14","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/24/2023","BG Sentinel","Culex pipiens/restuans","2","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"05/24/2023","CDC Light Trap","Culex pipiens/restuans","5","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/24/2023","CDC Light Trap","Anopheles punctipennis","3","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/24/2023","Gravid","Culex pipiens/restuans","183","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"05/24/2023","Gravid","Anopheles crucians","1","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"05/24/2023","BG Sentinel","Culex pipiens/restuans","3","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"05/23/2023","CDC Light Trap","Culex pipiens/restuans","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","Gravid","Culex territans","2","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"05/23/2023","Gravid","Culex pipiens/restuans","80","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"05/23/2023","CDC Light Trap","Culiseta melanura","6","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"05/23/2023","CDC Light Trap","Culex salinarius","3","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"05/23/2023","CDC Light Trap","Culex pipiens/restuans","5","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"05/23/2023","CDC Light Trap","Anopheles quadrimaculatus","1","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"05/23/2023","CDC Light Trap","Aedes triseriatus","16","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"05/23/2023","Gravid","Culex pipiens/restuans","150","1548 Buckingham Ave, Norfolk, VA","36.893","-76.312"
"05/23/2023","Gravid","Culex salinarius","1","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"05/23/2023","Gravid","Culex pipiens/restuans","298","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"05/23/2023","BG Sentinel","Culiseta melanura","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/23/2023","BG Sentinel","Culex salinarius","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/23/2023","BG Sentinel","Culex pipiens/restuans","3","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/23/2023","Gravid","Culex salinarius","3","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","Gravid","Culex pipiens/restuans","86","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","Gravid","Aedes canadensis","3","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","CDC Light Trap","Orthopodomyia signifera","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","CDC Light Trap","Culex salinarius","40","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","CDC Light Trap","Anopheles crucians","3","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","CDC Light Trap","Aedes triseriatus","7","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/23/2023","CDC Light Trap","Aedes canadensis","78","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/19/2023","CDC Light Trap","Aedes sollicitans","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/19/2023","Gravid","Culex pipiens/restuans","22","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"05/19/2023","BG Sentinel","Culex pipiens/restuans","2","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"05/19/2023","BG Sentinel","Aedes triseriatus","2","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"05/19/2023","Gravid","Culex pipiens/restuans","14","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"05/19/2023","BG Sentinel","Culex pipiens/restuans","5","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"05/19/2023","Gravid","Culex pipiens/restuans","70","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"05/19/2023","Gravid","Culex salinarius","3","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/19/2023","Gravid","Culex pipiens/restuans","98","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/19/2023","CDC Light Trap","Culex salinarius","10","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/19/2023","CDC Light Trap","Culex pipiens/restuans","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/19/2023","CDC Light Trap","Anopheles punctipennis","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/19/2023","CDC Light Trap","Aedes albopictus","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"05/19/2023","CDC Light Trap","Culiseta melanura","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/19/2023","CDC Light Trap","Culex salinarius","61","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/19/2023","CDC Light Trap","Culex pipiens/restuans","4","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/19/2023","CDC Light Trap","Culex erraticus","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/19/2023","CDC Light Trap","Coquillettidia perturbans","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/19/2023","CDC Light Trap","Anopheles punctipennis","6","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/18/2023","BG Sentinel","Aedes triseriatus","4","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"05/18/2023","Gravid","Culex salinarius","1","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"05/18/2023","Gravid","Culex pipiens/restuans","211","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"05/18/2023","CDC Light Trap","Culex salinarius","2","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"05/18/2023","CDC Light Trap","Culex pipiens/restuans","5","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"05/18/2023","CDC Light Trap","Aedes triseriatus","4","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"05/18/2023","Gravid","Culex pipiens/restuans","93","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"05/18/2023","BG Sentinel","Culex salinarius","8","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"05/18/2023","BG Sentinel","Culex pipiens/restuans","7","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"05/18/2023","BG Sentinel","Anopheles punctipennis","2","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"05/18/2023","Gravid","Culex salinarius","1","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/18/2023","Gravid","Culex pipiens/restuans","285","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/18/2023","BG Sentinel","Culiseta melanura","1","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/18/2023","BG Sentinel","Culex salinarius","7","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/18/2023","BG Sentinel","Culex pipiens/restuans","10","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/18/2023","BG Sentinel","Aedes triseriatus","3","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/18/2023","Gravid","Culex territans","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","Gravid","Culex pipiens/restuans","76","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","Gravid","Aedes triseriatus","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","CDC Light Trap","Culiseta melanura","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","CDC Light Trap","Culex salinarius","32","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","CDC Light Trap","Culex pipiens/restuans","4","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","CDC Light Trap","Anopheles punctipennis","8","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","CDC Light Trap","Anopheles crucians","2","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/18/2023","CDC Light Trap","Aedes triseriatus","8","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/17/2023","CDC Light Trap","Anopheles crucians","22","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","Gravid","Culex salinarius","1","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"05/17/2023","Gravid","Culex pipiens/restuans","71","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"05/17/2023","BG Sentinel","Culex pipiens/restuans","1","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"05/17/2023","Gravid","Culex salinarius","1","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","Gravid","Culex pipiens/restuans","20","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","CDC Light Trap","Psorophora ferox","1","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","CDC Light Trap","Culiseta melanura","7","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","CDC Light Trap","Culex salinarius","23","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","CDC Light Trap","Culex erraticus","1","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","CDC Light Trap","Anopheles punctipennis","1","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","CDC Light Trap","Anopheles crucians","1","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","CDC Light Trap","Aedes triseriatus","39","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"05/17/2023","Gravid","Culex salinarius","1","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"05/17/2023","Gravid","Culex pipiens/restuans","57","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"05/17/2023","BG Sentinel","Culiseta melanura","2","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"05/17/2023","BG Sentinel","Culex pipiens/restuans","1","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"05/17/2023","Gravid","Culex pipiens/restuans","38","1458 Graydon Place, Norfolk, VA","36.873","-76.308"
"05/17/2023","CDC Light Trap","Aedes sollicitans","1","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","Gravid","Culex pipiens/restuans","7","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/17/2023","CDC Light Trap","Culiseta melanura","2","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/17/2023","Gravid","Culex salinarius","1","1458 Graydon Place, Norfolk, VA","36.873","-76.308"
"05/17/2023","CDC Light Trap","Culex salinarius","3","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/17/2023","CDC Light Trap","Culex erraticus","1","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/17/2023","CDC Light Trap","Aedes triseriatus","6","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/17/2023","CDC Light Trap","Culiseta melanura","33","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","CDC Light Trap","Culex salinarius","181","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","CDC Light Trap","Culex pipiens/restuans","4","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","CDC Light Trap","Coquillettidia perturbans","2","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","CDC Light Trap","Anopheles quadrimaculatus","1","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","CDC Light Trap","Aedes triseriatus","49","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/17/2023","CDC Light Trap","Anopheles punctipennis","2","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/16/2023","CDC Light Trap","Psorophora ferox","1","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/16/2023","Gravid","Culex pipiens/restuans","207","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"05/16/2023","Gravid","Anopheles punctipennis","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"05/16/2023","Gravid","Culex pipiens/restuans","134","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"05/16/2023","BG Sentinel","Culex salinarius","4","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"05/16/2023","BG Sentinel","Culex pipiens/restuans","8","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"05/16/2023","Gravid","Culex pipiens/restuans","332","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"05/16/2023","BG Sentinel","Culex salinarius","1","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"05/16/2023","BG Sentinel","Culex pipiens/restuans","3","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"05/16/2023","Gravid","Culiseta melanura","2","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"05/16/2023","Gravid","Culex pipiens/restuans","127","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"05/16/2023","CDC Light Trap","Culex salinarius","7","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"05/16/2023","Gravid","Culex salinarius","1","5734 Chesapeake Blvd, Norfolk, VA","36.885","-76.245"
"05/16/2023","Gravid","Culex pipiens/restuans","275","5734 Chesapeake Blvd, Norfolk, VA","36.885","-76.245"
"05/16/2023","CDC Light Trap","Culiseta melanura","3","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/16/2023","CDC Light Trap","Culex salinarius","36","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/16/2023","CDC Light Trap","Anopheles punctipennis","2","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/16/2023","CDC Light Trap","Aedes triseriatus","10","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/12/2023","BG Sentinel","Aedes triseriatus","55","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","Gravid","Culex salinarius","2","967 Granite Arch, Norfolk, VA","36.882","-76.238"
