lat,lon,itch_index_idw
36.90400000000004,-76.28900561539344,2.2046141671410586
36.90400000000004,-76.2850064175925,0.4014168924453564
36.90400000000004,-76.28100721979156,1.8290342199483243
36.90400000000004,-76.27700802199062,4.005100286779811
36.90400000000004,-76.27300882418969,3.5237556536624615
36.90400000000004,-76.26900962638875,2.0894037115215616
36.90400000000004,-76.26501042858781,2.9191551886210134
36.90400000000004,-76.26101123078688,2.4162909612829915
36.90400000000004,-76.25701203298594,2.693871508187722
36.90400000000004,-76.253012835185,3.7884941500943565
36.90400000000004,-76.24901363738407,2.795946509354956
36.90400000000004,-76.24501443958313,3.1965812807876963
36.90400000000004,-76.2410152417822,4.0476145700834545
36.90400000000004,-76.23701604398126,5.96266130858122
36.90400000000004,-76.23301684618032,3.829723315947174
36.90400000000004,-76.22901764837938,3.0936169754104617
36.90400000000004,-76.22501845057845,2.921089963543849
36.90400000000004,-76.22101925277751,3.122679614532947
36.90400000000004,-76.21702005497657,3.392044659816402
36.90400000000004,-76.21302085717564,1.6069835884327546
36.90400000000004,-76.2090216593747,1.2739671567993174
36.90400000000004,-76.20502246157376,2.387143112117294
36.90400000000004,-76.20102326377283,2.6709850586917696
36.90400000000004,-76.19702406597189,2.786477225409369
36.90400000000004,-76.19302486817095,2.8334323356253375
36.90400000000004,-76.18902567037001,2.8428569486889668
36.90400000000004,-76.18502647256908,2.8372539386344973
36.90400000000004,-76.18102727476814,2.832197406579646
36.90900000000004,-76.317,2.345937234322055
36.90900000000004,-76.31300080219906,0.5264320592916396
36.90900000000004,-76.30900160439812,1.9843874113951334
36.90900000000004,-76.30500240659718,1.4666885741044688
36.90900000000004,-76.30100320879625,1.1303607728604406
36.90900000000004,-76.29700401099531,2.6476942664463583
36.90900000000004,-76.29300481319437,3.714453994724185
36.90900000000004,-76.28900561539344,3.1417495490135834
36.90900000000004,-76.2850064175925,2.718826318411004
36.90900000000004,-76.28100721979156,2.768294620395243
36.90900000000004,-76.27700802199062,2.594463601312727
36.90900000000004,-76.27300882418969,2.5952728209263896
36.90900000000004,-76.26900962638875,1.8481117346301135
36.90900000000004,-76.26501042858781,5.651291136111727
36.90900000000004,-76.26101123078688,3.8662654655340614
36.90900000000004,-76.25701203298594,3.9467783216332784
36.90900000000004,-76.253012835185,3.062976352122375
36.90900000000004,-76.24901363738407,0.9805333140429138
36.90900000000004,-76.24501443958313,2.7779220541489207
36.90900000000004,-76.2410152417822,3.3749368825330546
36.90900000000004,-76.23701604398126,3.8633475063777314
36.90900000000004,-76.23301684618032,3.4701296978876295
36.90900000000004,-76.22901764837938,3.136020510516367
36.90900000000004,-76.22501845057845,2.7424141129453163
36.90900000000004,-76.22101925277751,2.1127805819076997
36.90900000000004,-76.21702005497657,2.4890715620010377
36.90900000000004,-76.21302085717564,2.275521767768766
36.90900000000004,-76.2090216593747,2.3029711627484435
36.90900000000004,-76.20502246157376,2.71796318820862
36.90900000000004,-76.20102326377283,2.9214536875002013
36.90900000000004,-76.19702406597189,3.0144362826201445
36.90900000000004,-76.19302486817095,3.0065147469210554
36.90900000000004,-76.18902567037001,2.9330373076478518
36.90900000000004,-76.18502647256908,2.8554136139196977
36.90900000000004,-76.18102727476814,2.805159850338559
36.914000000000044,-76.317,0.6818294282998159
36.914000000000044,-76.31300080219906,4.849741477629042
36.914000000000044,-76.30900160439812,2.2187468649030575
36.914000000000044,-76.30500240659718,0.5252852174317617
36.914000000000044,-76.30100320879625,1.2063149952566894
36.914000000000044,-76.29700401099531,1.7640193834806666
36.914000000000044,-76.29300481319437,4.193549065841581
36.914000000000044,-76.28900561539344,3.649094015687861
36.914000000000044,-76.2850064175925,3.5904951449241027
36.914000000000044,-76.28100721979156,3.3059214963900088
36.914000000000044,-76.27700802199062,2.6640963840720207
36.914000000000044,-76.27300882418969,5.307252935064847
36.914000000000044,-76.26900962638875,4.031065967981462
36.914000000000044,-76.26501042858781,5.950958750852788
36.914000000000044,-76.26101123078688,6.007169595270372
36.914000000000044,-76.25701203298594,3.8565791336099693
36.914000000000044,-76.253012835185,3.1611467030876743
36.914000000000044,-76.24901363738407,2.727650126218237
36.914000000000044,-76.24501443958313,2.2520693793854365
36.914000000000044,-76.2410152417822,2.4530560372541137
36.914000000000044,-76.23701604398126,3.2730568961178594
36.914000000000044,-76.23301684618032,3.18801003444322
36.914000000000044,-76.22901764837938,3.1542719110410253
36.914000000000044,-76.22501845057845,6.133746582900354
36.914000000000044,-76.22101925277751,1.8762642574965034
36.914000000000044,-76.21702005497657,2.3198940284684886
36.914000000000044,-76.21302085717564,2.5187551613239285
36.914000000000044,-76.2090216593747,3.752206378386211
36.914000000000044,-76.20502246157376,3.4353120124883434
36.914000000000044,-76.20102326377283,3.42122434010759
36.914000000000044,-76.19702406597189,3.6081710837067553
36.914000000000044,-76.19302486817095,3.3840312482591006
36.914000000000044,-76.18902567037001,3.0204324915985747
36.914000000000044,-76.18502647256908,2.7847842636609945
36.914000000000044,-76.18102727476814,2.672204248803793
36.91900000000005,-76.317,1.8966110535505336
36.91900000000005,-76.31300080219906,2.3518468459393613
36.91900000000005,-76.30900160439812,2.1690996540979026
36.91900000000005,-76.30500240659718,1.9290842295553445
36.91900000000005,-76.30100320879625,2.0300715520229757
36.91900000000005,-76.29700401099531,2.3600963187567965
36.91900000000005,-76.29300481319437,3.101065193709883
36.91900000000005,-76.28900561539344,3.960558651229112
36.91900000000005,-76.2850064175925,6.283325074698521
36.91900000000005,-76.28100721979156,4.813174534432541
36.91900000000005,-76.27700802199062,3.757629063739386
36.91900000000005,-76.27300882418969,3.8043419718612848
36.91900000000005,-76.26900962638875,4.024554737375242
36.91900000000005,-76.26501042858781,4.6508857703487445
36.91900000000005,-76.26101123078688,4.6822366963136135
36.91900000000005,-76.25701203298594,3.7634312449848997
36.91900000000005,-76.253012835185,3.03520521727334
36.91900000000005,-76.24901363738407,2.7281037563502117
36.91900000000005,-76.24501443958313,1.9661072896285179
36.91900000000005,-76.2410152417822,2.2595702094743517
36.91900000000005,-76.23701604398126,3.7172843797967072
36.91900000000005,-76.23301684618032,2.4528597302410446
36.91900000000005,-76.22901764837938,2.3052270984874603
36.91900000000005,-76.22501845057845,1.022078396928238
36.91900000000005,-76.22101925277751,2.4564545201247308
36.91900000000005,-76.21702005497657,2.199932484480423
36.91900000000005,-76.21302085717564,0.0014648625041804634
36.91900000000005,-76.2090216593747,3.579375824349378
36.91900000000005,-76.20502246157376,3.5848727987725635
36.91900000000005,-76.20102326377283,4.32341923884603
36.91900000000005,-76.19702406597189,6.625329947123648
36.91900000000005,-76.19302486817095,4.114544961953659
36.91900000000005,-76.18902567037001,2.835433014110731
36.91900000000005,-76.18502647256908,2.4117845008720686
36.91900000000005,-76.18102727476814,2.242576657495865
36.92400000000005,-76.317,2.2452242380769105
36.92400000000005,-76.31300080219906,1.9086683726169154
36.92400000000005,-76.30900160439812,1.180540047086235
36.92400000000005,-76.30500240659718,1.5978222386719538
36.92400000000005,-76.30100320879625,2.2793333939215
36.92400000000005,-76.29700401099531,2.704904179280101
36.92400000000005,-76.29300481319437,3.150560764160133
36.92400000000005,-76.28900561539344,3.767857310546966
36.92400000000005,-76.2850064175925,4.556918046111241
36.92400000000005,-76.28100721979156,4.2458415699695236
36.92400000000005,-76.27700802199062,3.7823684859162396
36.92400000000005,-76.27300882418969,3.7609793189284124
36.92400000000005,-76.26900962638875,3.9346719254922524
36.92400000000005,-76.26501042858781,4.239050284455592
36.92400000000005,-76.26101123078688,6.143915155343917
36.92400000000005,-76.25701203298594,3.653247777725565
36.92400000000005,-76.253012835185,0.9366308127679859
36.92400000000005,-76.24901363738407,2.150272542169508
36.92400000000005,-76.24501443958313,3.218201523461342
36.92400000000005,-76.2410152417822,3.938686613006742
36.92400000000005,-76.23701604398126,4.96698482219363
36.92400000000005,-76.23301684618032,4.778324608462852
36.92400000000005,-76.22901764837938,2.916391919834215
36.92400000000005,-76.22501845057845,2.4814562612471387
36.92400000000005,-76.22101925277751,1.671988379834801
36.92400000000005,-76.21702005497657,3.5756229754506896
36.92400000000005,-76.21302085717564,3.5938722888118413
36.92400000000005,-76.2090216593747,3.0121512619419644
36.92400000000005,-76.20502246157376,3.4568389799067605
36.92400000000005,-76.20102326377283,3.8165729515725717
36.92400000000005,-76.19702406597189,3.5056738067007593
36.92400000000005,-76.19302486817095,1.6059656274916645
36.92400000000005,-76.18902567037001,1.6926145392876122
36.92400000000005,-76.18502647256908,1.4345372438602577
36.92400000000005,-76.18102727476814,0.9519011201429144
36.92900000000005,-76.317,2.2816784171137794
36.92900000000005,-76.31300080219906,1.7425042270588924
36.92900000000005,-76.30900160439812,0.6578684947272049
36.92900000000005,-76.30500240659718,1.3091967929211525
36.92900000000005,-76.30100320879625,2.3125583410799724
36.92900000000005,-76.29700401099531,2.7779419937423473
36.92900000000005,-76.29300481319437,3.0971740116644355
36.92900000000005,-76.28900561539344,3.3782944090623435
36.92900000000005,-76.2850064175925,3.5798765629041385
36.92900000000005,-76.28100721979156,3.6285779668165112
36.92900000000005,-76.27700802199062,3.642099488024103
36.92900000000005,-76.27300882418969,3.747380048108
36.92900000000005,-76.26900962638875,3.8636444603653937
36.92900000000005,-76.26501042858781,3.904985951057083
36.92900000000005,-76.26101123078688,3.916542200571879
36.92900000000005,-76.25701203298594,3.505359909916462
36.92900000000005,-76.253012835185,2.7865972737515845
36.92900000000005,-76.24901363738407,2.5350595644452594
36.92900000000005,-76.24501443958313,3.8386815478359773
36.92900000000005,-76.2410152417822,8.119856249442467
36.92900000000005,-76.23701604398126,5.399388690332205
36.92900000000005,-76.23301684618032,3.458979249416387
36.92900000000005,-76.22901764837938,1.0170821328173627
36.92900000000005,-76.22501845057845,2.3568715768540427
36.92900000000005,-76.22101925277751,2.7526599624703736
36.92900000000005,-76.21702005497657,3.3354259483090427
36.92900000000005,-76.21302085717564,5.063322816040559
36.92900000000005,-76.2090216593747,7.008654589581656
36.92900000000005,-76.20502246157376,4.405106969337663
36.92900000000005,-76.20102326377283,3.22941465289858
36.92900000000005,-76.19702406597189,1.8528026462129148
36.92900000000005,-76.19302486817095,0.8177786762282477
36.92900000000005,-76.18902567037001,1.2431787996232972
36.92900000000005,-76.18502647256908,1.120973088038045
36.92900000000005,-76.18102727476814,0.5362450049693113
36.934000000000054,-76.317,2.4700326942395257
36.934000000000054,-76.31300080219906,2.2629566379328834
36.934000000000054,-76.30900160439812,2.102184726738789
36.934000000000054,-76.30500240659718,2.2576195715328304
36.934000000000054,-76.30100320879625,2.5869958049726103
36.934000000000054,-76.29700401099531,2.8580513036204525
36.934000000000054,-76.29300481319437,3.061072724292493
36.934000000000054,-76.28900561539344,3.217731722664751
36.934000000000054,-76.2850064175925,3.3320473256448535
36.934000000000054,-76.28100721979156,3.4220415729070526
36.934000000000054,-76.27700802199062,3.5736640052250737
36.934000000000054,-76.27300882418969,4.062758245267155
36.934000000000054,-76.26900962638875,5.029127399923287
36.934000000000054,-76.26501042858781,3.9397261587787558
36.934000000000054,-76.26101123078688,3.5895769614118898
36.934000000000054,-76.25701203298594,3.8892853937062064
36.934000000000054,-76.253012835185,5.912177266680735
36.934000000000054,-76.24901363738407,2.6576820268964862
36.934000000000054,-76.24501443958313,3.381734913590478
36.934000000000054,-76.2410152417822,4.052481206124577
36.934000000000054,-76.23701604398126,3.835430768158242
36.934000000000054,-76.23301684618032,3.0982434263163796
36.934000000000054,-76.22901764837938,2.1277324629511782
36.934000000000054,-76.22501845057845,4.190398930793201
36.934000000000054,-76.22101925277751,8.043448783102287
36.934000000000054,-76.21702005497657,4.908119510473661
36.934000000000054,-76.21302085717564,5.361295247414808
36.934000000000054,-76.2090216593747,6.429087412612789
36.934000000000054,-76.20502246157376,4.576316944470548
36.934000000000054,-76.20102326377283,3.4419189024972603
36.934000000000054,-76.19702406597189,2.715044621835583
36.934000000000054,-76.19302486817095,2.2384464207652615
36.934000000000054,-76.18902567037001,2.0852323070511396
36.934000000000054,-76.18502647256908,1.9799666313778663
36.934000000000054,-76.18102727476814,1.9081880798888748
36.93900000000006,-76.317,2.672117880200048
36.93900000000006,-76.31300080219906,2.6180614614202264
36.93900000000006,-76.30900160439812,2.609940214856546
36.93900000000006,-76.30500240659718,2.6825045049888208
36.93900000000006,-76.30100320879625,2.811886218794153
36.93900000000006,-76.29700401099531,2.9471039607224254
36.93900000000006,-76.29300481319437,3.061692204460238
36.93900000000006,-76.28900561539344,3.149378835079359
36.93900000000006,-76.2850064175925,3.2126291087721355
36.93900000000006,-76.28100721979156,3.267192486771391
36.93900000000006,-76.27700802199062,3.3668477185171817
36.93900000000006,-76.27300882418969,3.692153665069528
36.93900000000006,-76.26900962638875,4.147846855420136
36.93900000000006,-76.26501042858781,3.1964535223802595
36.93900000000006,-76.26101123078688,3.4849975681156025
36.93900000000006,-76.25701203298594,4.173924511261419
36.93900000000006,-76.253012835185,3.3694395340958843
36.93900000000006,-76.24901363738407,3.0061753376794393
36.93900000000006,-76.24501443958313,2.906599512918392
36.93900000000006,-76.2410152417822,2.8382177322092144
36.93900000000006,-76.23701604398126,3.026219790506488
36.93900000000006,-76.23301684618032,3.128022545964545
36.93900000000006,-76.22901764837938,3.3891307980925376
36.93900000000006,-76.22501845057845,5.46009268949057
36.93900000000006,-76.22101925277751,4.719223325670862
36.93900000000006,-76.21702005497657,4.375585970220284
36.93900000000006,-76.21302085717564,4.236987485537764
36.93900000000006,-76.2090216593747,4.203024723324376
36.93900000000006,-76.20502246157376,3.8646256931939424
36.93900000000006,-76.20102326377283,3.421143853380382
36.93900000000006,-76.19702406597189,3.0409497177254536
36.93900000000006,-76.19302486817095,2.7609147153357703
36.93900000000006,-76.18902567037001,2.5873096596642986
36.93900000000006,-76.18502647256908,2.4892934919092573
36.93900000000006,-76.18102727476814,2.45618407942027
36.94400000000006,-76.317,2.8193918043388817
36.94400000000006,-76.31300080219906,2.8145012944758028
36.94400000000006,-76.30900160439812,2.8345692737842887
36.94400000000006,-76.30500240659718,2.88451811150244
36.94400000000006,-76.30100320879625,2.955280924879652
36.94400000000006,-76.29700401099531,3.0287450924874673
36.94400000000006,-76.29300481319437,3.088411415050299
36.94400000000006,-76.28900561539344,3.1243098525764954
36.94400000000006,-76.2850064175925,3.1327068487638625
36.94400000000006,-76.28100721979156,3.110724740271486
36.94400000000006,-76.27700802199062,3.0372223440792276
36.94400000000006,-76.27300882418969,2.8028409452032905
36.94400000000006,-76.26900962638875,2.010402796827483
36.94400000000006,-76.26501042858781,0.6515079250479516
36.94400000000006,-76.26101123078688,1.9959852692669382
36.94400000000006,-76.25701203298594,3.198314501219433
36.94400000000006,-76.253012835185,2.5480273126749573
36.94400000000006,-76.24901363738407,2.2403728315214106
36.94400000000006,-76.24501443958313,2.5817815701480167
36.94400000000006,-76.2410152417822,0.0017250927482623656
36.94400000000006,-76.23701604398126,2.5255729016378297
36.94400000000006,-76.23301684618032,3.0836954940470243
36.94400000000006,-76.22901764837938,3.4418909469064385
36.94400000000006,-76.22501845057845,3.7705422788818646
36.94400000000006,-76.22101925277751,3.853364351669887
36.94400000000006,-76.21702005497657,3.8126926584563003
36.94400000000006,-76.21302085717564,3.751637655736065
36.94400000000006,-76.2090216593747,3.6698019058198192
36.94400000000006,-76.20502246157376,3.523809089354927
36.94400000000006,-76.20102326377283,3.328622981419803
36.94400000000006,-76.19702406597189,3.1304355585051074
36.94400000000006,-76.19302486817095,2.9615913801251486
36.94400000000006,-76.18902567037001,2.8361259199703053
36.94400000000006,-76.18502647256908,2.7551611106030856
36.94400000000006,-76.18102727476814,2.716074199266646
36.94900000000006,-76.317,2.9233983387098688
36.94900000000006,-76.31300080219906,2.938510323422811
36.94900000000006,-76.30900160439812,2.9697391096919437
36.94900000000006,-76.30500240659718,3.017321396077146
36.94900000000006,-76.30100320879625,3.0752526012648724
36.94900000000006,-76.29700401099531,3.1304087358756005
36.94900000000006,-76.29300481319437,3.1640984506217444
36.94900000000006,-76.28900561539344,3.1589461295387036
36.94900000000006,-76.2850064175925,3.1102573093580466
36.94900000000006,-76.28100721979156,3.0231208042968083
36.94900000000006,-76.27700802199062,2.8810708114050625
36.94900000000006,-76.27300882418969,2.6010052390875504
36.94900000000006,-76.26900962638875,2.0028972653724395
36.94900000000006,-76.26501042858781,1.3207258891483937
36.94900000000006,-76.26101123078688,1.3043609180036715
36.94900000000006,-76.25701203298594,1.315148240716077
36.94900000000006,-76.253012835185,0.5796820564691659
36.94900000000006,-76.24901363738407,1.0243854888234598
36.94900000000006,-76.24501443958313,1.8294021115041024
36.94900000000006,-76.2410152417822,3.2511841490804407
36.94900000000006,-76.23701604398126,2.9038187926822707
36.94900000000006,-76.23301684618032,3.035016892317225
36.94900000000006,-76.22901764837938,3.2274583652609774
36.94900000000006,-76.22501845057845,3.385578445789669
36.94900000000006,-76.22101925277751,3.474517350454194
36.94900000000006,-76.21702005497657,3.499712359362614
36.94900000000006,-76.21302085717564,3.4835436200411323
36.94900000000006,-76.2090216593747,3.4357456880028
36.94900000000006,-76.20502246157376,3.3569346417639063
36.94900000000006,-76.20102326377283,3.25443127464282
36.94900000000006,-76.19702406597189,3.1438562444475386
36.94900000000006,-76.19302486817095,3.0408800814048424
36.94900000000006,-76.18902567037001,2.9560771795593297
36.94900000000006,-76.18502647256908,2.894404565783084
36.94900000000006,-76.18102727476814,2.8567318157517994
36.954000000000065,-76.317,3.000725585214476
36.954000000000065,-76.31300080219906,3.0293071363069584
36.954000000000065,-76.30900160439812,3.0742331184284195
36.954000000000065,-76.30500240659718,3.138526384885751
36.954000000000065,-76.30100320879625,3.2222188432735908
36.954000000000065,-76.29700401099531,3.314891212450199
36.954000000000065,-76.29300481319437,3.3784439730005555
36.954000000000065,-76.28900561539344,3.3446680847775103
36.954000000000065,-76.2850064175925,3.1927982410755265
36.954000000000065,-76.28100721979156,3.008631006865128
36.954000000000065,-76.27700802199062,2.8706169746621235
36.954000000000065,-76.27300882418969,2.787056894227229
36.954000000000065,-76.26900962638875,2.8728040236297514
36.954000000000065,-76.26501042858781,3.7604865975971618
36.954000000000065,-76.26101123078688,3.059604358026255
36.954000000000065,-76.25701203298594,1.7324054009086716
36.954000000000065,-76.253012835185,1.6278211003811838
36.954000000000065,-76.24901363738407,1.8334018920729152
36.954000000000065,-76.24501443958313,2.2979022887539453
36.954000000000065,-76.2410152417822,2.6944815427524564
36.954000000000065,-76.23701604398126,2.874578736086415
36.954000000000065,-76.23301684618032,2.9999482823113457
36.954000000000065,-76.22901764837938,3.120478892463174
36.954000000000065,-76.22501845057845,3.220682408887791
36.954000000000065,-76.22101925277751,3.288140847302343
36.954000000000065,-76.21702005497657,3.320867389431971
36.954000000000065,-76.21302085717564,3.3234388545681712
36.954000000000065,-76.2090216593747,3.3009953852549416
36.954000000000065,-76.20502246157376,3.257918312658407
36.954000000000065,-76.20102326377283,3.1999117531019805
36.954000000000065,-76.19702406597189,3.134696341734169
36.954000000000065,-76.19302486817095,3.0703773611843763
36.954000000000065,-76.18902567037001,3.0135389109942685
36.954000000000065,-76.18502647256908,2.9683432879797444
36.954000000000065,-76.18102727476814,2.9365310868776735
36.95900000000007,-76.317,3.0599981293696024
36.95900000000007,-76.31300080219906,3.1009107745142233
36.95900000000007,-76.30900160439812,3.1648357074891025
36.95900000000007,-76.30500240659718,3.265163777062279
36.95900000000007,-76.30100320879625,3.4258696051236086
36.95900000000007,-76.29700401099531,3.681137583279363
36.95900000000007,-76.29300481319437,4.008545149419546
36.95900000000007,-76.28900561539344,4.069021646134874
36.95900000000007,-76.2850064175925,3.494088150528695
36.95900000000007,-76.28100721979156,2.8687296295677633
36.95900000000007,-76.27700802199062,2.696593452535602
36.95900000000007,-76.27300882418969,2.8142204751285034
36.95900000000007,-76.26900962638875,3.1262373893719495
36.95900000000007,-76.26501042858781,3.901051234791743
36.95900000000007,-76.26101123078688,3.74533985378643
36.95900000000007,-76.25701203298594,2.733930971887845
36.95900000000007,-76.253012835185,2.4202285100955794
36.95900000000007,-76.24901363738407,2.4215355691470326
36.95900000000007,-76.24501443958313,2.561797792456148
36.95900000000007,-76.2410152417822,2.728438728536192
36.95900000000007,-76.23701604398126,2.865723812600157
36.95900000000007,-76.23301684618032,2.9737046833103395
36.95900000000007,-76.22901764837938,3.0628607103200034
36.95900000000007,-76.22501845057845,3.1341928727115276
36.95900000000007,-76.22101925277751,3.1851720297960346
36.95900000000007,-76.21702005497657,3.2147457920625278
36.95900000000007,-76.21302085717564,3.2241038100273887
36.95900000000007,-76.2090216593747,3.215741418384883
36.95900000000007,-76.20502246157376,3.1928418048468306
36.95900000000007,-76.20102326377283,3.1593084804336518
36.95900000000007,-76.19702406597189,3.1197085582207116
36.95900000000007,-76.19302486817095,3.078737813367559
36.95900000000007,-76.18902567037001,3.040495287686082
36.95900000000007,-76.18502647256908,3.0079600740950907
36.95900000000007,-76.18102727476814,2.98280057882471
36.96400000000007,-76.317,3.103157523480536
36.96400000000007,-76.31300080219906,3.153254276981916
36.96400000000007,-76.30900160439812,3.233687148355231
36.96400000000007,-76.30500240659718,3.3704766574175498
36.96400000000007,-76.30100320879625,3.6258395175798688
36.96400000000007,-76.29700401099531,4.163437831266047
36.96400000000007,-76.29300481319437,5.363381194635786
36.96400000000007,-76.28900561539344,6.650562370993314
36.96400000000007,-76.2850064175925,4.155484450190837
36.96400000000007,-76.28100721979156,1.464638405497414
36.96400000000007,-76.27700802199062,1.6881855303409343
36.96400000000007,-76.27300882418969,2.4972546511917404
36.96400000000007,-76.26900962638875,2.8725993572661173
36.96400000000007,-76.26501042858781,3.0566255314120747
36.96400000000007,-76.26101123078688,3.018874433526601
36.96400000000007,-76.25701203298594,2.831602269633353
36.96400000000007,-76.253012835185,2.7057173640985894
36.96400000000007,-76.24901363738407,2.684114788961197
36.96400000000007,-76.24501443958313,2.732363918746944
36.96400000000007,-76.2410152417822,2.81127572785958
36.96400000000007,-76.23701604398126,2.894110747123898
36.96400000000007,-76.23301684618032,2.969343953453217
36.96400000000007,-76.22901764837938,3.0337729407674763
36.96400000000007,-76.22501845057845,3.0860058493466695
36.96400000000007,-76.22101925277751,3.1248175601269224
36.96400000000007,-76.21702005497657,3.149621222164359
36.96400000000007,-76.21302085717564,3.1608146374752444
36.96400000000007,-76.2090216593747,3.159688264946557
36.96400000000007,-76.20502246157376,3.1482167495712363
36.96400000000007,-76.20102326377283,3.12890236626325
36.96400000000007,-76.19702406597189,3.1045946935351028
36.96400000000007,-76.19302486817095,3.0782059083656286
36.96400000000007,-76.18902567037001,3.0523711186387112
36.96400000000007,-76.18502647256908,3.0291657055236474
36.96400000000007,-76.18102727476814,3.0099526903525247
36.96900000000007,-76.317,3.1294496495217996
36.96900000000007,-76.31300080219906,3.1813745068681243
36.96900000000007,-76.30900160439812,3.263710005537176
36.96900000000007,-76.30500240659718,3.4023820324930227
36.96900000000007,-76.30100320879625,3.656405625534486
36.96900000000007,-76.29700401099531,4.166071096716712
36.96900000000007,-76.29300481319437,5.178818334255521
36.96900000000007,-76.28900561539344,6.0029468655380605
36.96900000000007,-76.2850064175925,3.6966023616975168
36.96900000000007,-76.28100721979156,0.816902287545597
36.96900000000007,-76.27700802199062,1.3025441166971201
36.96900000000007,-76.27300882418969,2.339922208624393
36.96900000000007,-76.26900962638875,2.738112347971792
36.96900000000007,-76.26501042858781,2.8725273926724726
36.96900000000007,-76.26101123078688,2.889832927809808
36.96900000000007,-76.25701203298594,2.853655215168689
36.96900000000007,-76.253012835185,2.8183827999924764
36.96900000000007,-76.24901363738407,2.8117842209305035
36.96900000000007,-76.24501443958313,2.8347923542985294
36.96900000000007,-76.2410152417822,2.876879794754502
36.96900000000007,-76.23701604398126,2.926731424694255
36.96900000000007,-76.23301684618032,2.976441515916047
36.96900000000007,-76.22901764837938,3.02150853769165
36.96900000000007,-76.22501845057845,3.059440266658587
36.96900000000007,-76.22101925277751,3.088803961635053
36.96900000000007,-76.21702005497657,3.1089260340409384
36.96900000000007,-76.21302085717564,3.119830951138455
36.96900000000007,-76.2090216593747,3.1221720243513627
36.96900000000007,-76.20502246157376,3.117122000823076
36.96900000000007,-76.20102326377283,3.106244644184463
36.96900000000007,-76.19702406597189,3.0913445382036238
36.96900000000007,-76.19302486817095,3.074287922981459
36.96900000000007,-76.18902567037001,3.0568128203152662
36.96900000000007,-76.18502647256908,3.0403660250957065
36.96900000000007,-76.18102727476814,3.025999216188348
